listing,brand,size,price
Coach Leather Tote,Coach,Medium,129
Michael Kors Jet Set Crossbody,Michael Kors,Small,89
Kate Spade Medium Satchel,Kate Spade,Medium,145
Tory Burch Perry Tote,Tory Burch,Large,180
Longchamp Le Pliage Large,Longchamp,Large,110
Gucci Ophidia Mini,Gucci,Small,950
Marc Jacobs Snapshot,Marc Jacobs,Small,195
Fossil Work Tote,Fossil,Large,75
Rebecca Minkoff Edie,Rebecca Minkoff,Medium,165
Dooney & Bourke Pebble Grain,Dooney & Bourke,Medium,120
Ted Baker Shoulder Bag,Ted Baker,Medium,135
Ralph Lauren City Tote,Ralph Lauren,Large,150
AllSaints Kita Backpack,AllSaints,Medium,140
Calvin Klein Minimal Tote,Calvin Klein,Large,85
Sam Edelman Crossbody,Sam Edelman,Small,70
Madewell Transport Tote,Madewell,Large,168
Coach Willow Shoulder Bag,Coach,Medium,210
Kate Spade Nylon Crossbody,Kate Spade,Small,95
Michael Kors Selma Medium,Michael Kors,Medium,160
Tory Burch Kira Camera Bag,Tory Burch,Small,225
